52 . She needs to improve her cooking [ skills ] to become a chef.	[名]  技能 熟練
53 . She is good at handling difficult [ matters ].	[名]  事柄 問題、事態、困難、物質
54 . She often expresses her [ view ] on welfare for the elderly.	[名]  見解 ものの見方、眺め
55 . Many societies place a high [ value ] on education these days.	[名]  価値 価格、評価、価値観
56 . Biologists think there is a need to protect endangered [ species ].	[名]  生物の種（しゅ） 種類
57 . Bob gave some [ thought ] to applying for the big contest.	[名]  考え 思考
58 . Most young adults these days have a good [ knowledge ] of computers.	[名]  知識 知っていること、認識
59 . She has a good [ memory ] for people's faces.	[名]  記憶 思い出
60 . The manager decided to put his new ideas into [ practice ].	[名]  実践、実行 慣習、練習
61 . Both nations will enjoy the [ benefits ] of a new free-trade agreement.	[名]  利益、恩恵 給付金
62 . There are many different [ theories ] about how cancers occur.	[名]  学説 理論、原理、推測
63 . The city council will discuss the [ issue ] of the new airport.	[名]  問題 発行、発表
64 . The scientist carried out various [ experiments ] on plants.	[名]  実験
65 . Researchers often cite [ articles ] from this scientific journal.	[名]  記事 条項、品物
66 . Reducing poverty is the main [ focus ] of the book.	[名]  焦点 関心の的
67 . The author's novels often deal with the [ subject ] of space travel.	[名]  話題 科目、主題、被験者
68 . The mayor set up a [ project ] to clean up the city.	[名]  計画 事業、研究計画
69 . The company is trying to improve the [ quality ] of its products.	[名]  質 特質
70 . Laughter plays an important [ role ] in strengthening personal relationships.	[名]  役割 役
71 . "Hypertension" is a medical [ term ] for abnormally high blood pressure.	[名]  専門用語 条件、間柄、学期
72 . The politician made a short [ statement ] to the press.	[名]  声明 主張、明細書
73 . The company makes its products with only natural [ materials ].	[名]  材料、素材 資料、生地
74 . There is clear [ evidence ] that the man did not commit the crime.	[名]  証拠
75 . Solar power is considered to be a clean [ source ] of energy.	[名]  源、根源 でどころ、情報源
76 . The international [ community ] is working towards world peace.	[名]  社会、～界 地域社会、地域住民
77 . Digital [ technology ] has significantly changed people's ways of living.	[名]  科学技術 応用技術
78 . Chopsticks are an important part of Asian [ culture ].	[名]  文化 教養、耕作、養殖、培養
79 . It is important to wear [ appropriate ] clothes for a job interview.	[形]  適切な
80 . Some people believe that AI robots are [ likely ] to replace most workers.	[形]  ありそうな
81 . Nowadays, it is [ possible ] to buy almost anything on the Internet.	[形]  可能な 可能性のある
82 . A group is not just a collection of [ individual ] talents.	[形]  個々の 個人の
83 . Our main concern is to improve [ public ] facilities in the city.	[形]  公の 公衆の、公開の
84 . The team worked towards the [ common ] goal of winning the match.	[形]  共通の 普通の、一般の
85 . I am [ certain ] that she will get a promotion at work.	[形]  確信して 確かな、ある、一定の
86 . His car is [ similar ] to mine in design and performance.	[形]  似ている、類似した 同様の
87 . Research shows that reading habits have declined in [ recent ] years.	[形]  最近の
88 . Economic growth is a [ major ] concern for the Japanese government.	[形]  主要な、大きいほうの 長調の
89 . You should be more [ patient ] with your children.	[形]  忍耐強い 勤勉な
90 . She cannot eat a [ particular ] type of nut.	[形]  特定の 特別の、やかましい
91 . It is a good habit to get [ physical ] exercise every day.	[形]  身体の 物質的な、物理学の
92 . There are [ various ] ways to achieve your goals.	[形]  さまざまな いくつかの
93 . Tickets for the concert are [ available ] on the Internet.	[形]  手に入る 利用できる、手が空いている
94 . English is a [ native ] language for around 400 million people.	[形]  出生地の 原産の、生得の
95 . The [ political ] situation of Britain changed after World War I.	[形]  政治の
96 . The train is [ due ] to arrive at Nagoya Station in ten minutes.	[形]  予定された 期日で、しかるべき
97 . Write your name in the [ blank ] space at the bottom of the paper.	[形]  空白の 無表情の、がらんとした
98 . The Olympic Games originated in [ ancient ] times in Greece.	[形]  古代の 昔からの
99 . You should always look for [ correct ] information before starting a report.	[形]  正しい 適切な
100 . They went hiking [ despite ] the fact that a storm was coming.	[前] ～にもかかわらず
101 . The doctor quickly [ noticed ] a change in the patient's condition.	[動]  ～にきづく
102 . The article [ refers ] to Darwin's theory of evolution.	[動]  言及する、関連する 参照する
103 . The car slowed down as it [ approached ] the curve.	[動]  ～に近づく ～に取り組む
104 . The teacher [ wondered ] why John didn't attend today's class.	[動]  かなと思う 驚く
105 . [ Imagine ] that you won the lottery.	[動]  想像する 推測する
106 . She immediately [ recognized ] the building in the photo.	[動]  ～を識別できる ～を認める
107 . She can [ solve ] any math problem quickly.	[動]  ～を解く、解明する 解決する
108 . Forest fires often [ occur ] in California.	[動]  起こる 心に浮かぶ、現れる
109 . He [ argues ] that the country needs new energy policies.	[動]  ～と主張する 議論する
110 . Some scientists [ claim ] that coffee lowers the risk of heart disease.	[動]  ～と主張する ～を要求する
111 . The politician [ expressed ] his opinions on the leak of state secrets.	[動]  ～を表す、述べる
112 . He [ drew ] a conclusion from a series of experiments.	[動]  ～を引き出す ～を引く、～を描く、近づく
113 . You should not [ waste ] too much time on chatting online.	[動]  ～を浪費する、無駄にする
114 . All citizens should [ advance ] their knowledge of global ecology.	[動]  ～を進歩させる ～を進める、進歩する、進む
115 . He [ spread ] rumors about Mike on social media.	[動]  ～を広める 広がる
116 . He [ prepared ] a speech for his friend's wedding reception.	[動]  ～を準備する ～を調理する、準備をする
117 . She [ gained ] a lot of experience in the music business.	[動]  ～を獲得する 増す
118 . You can [ achieve ] your goals by making a good plan.	[動]  ～を達成する ～を成し遂げる
119 . At a party, you can [ establish ] friendly relationships with others.	[動]  ～を確立する ～を設立する
120 . This power plant [ supplies ] electricity to the whole city.	[動]  ～を供給する
121 . I [ suppose ] that his writing shows his true love of nature.	[動]  ～と思う ～と仮定する
122 . The two researchers decided to work together to [ perform ] an experiment.	[動]  行う 演じる、演奏する
123 . Some people [ prefer ] e-books to printed books.	[動]  ～のほうを好む
124 . It takes time to [ determine ] whether something is true or not.	[動]  ～を決定する ～を正確に知る
125 . Young people should [ treat ] their elders with respect.	[動]  ～を扱う ～を治療する
126 . Scientists have [ proven ] that dinosaurs once existed.	[動]  ～を証明する 判明する、わかる
127 . The computer company [ applied ] a new theory to its product designs.	[動]  ～を適用する 申し込む、適用される
128 . The salesperson [ mentioned ] the features of his company's products.	[動]  ～を言及する ～と言う
129 . Social Networking Services allow users to [ communicate ] with other users.	[動]  情報交換する ～を伝達する
130 . Junk food usually [ contains ] a lot of salt, sugar and fat.	[動]  ～を含む ～を収容する、感情などを抑える
131 . If you need any help, please [ contact ] me anytime.	[動]  ～と連絡を取る 接触する
132 . Today, many people [ regard ] English language ability as necessary.	[動]  ～を見なす ～を見る、～を評価する
133 . I [ respect ] the professor because of his unique viewpoints on literature.	[動]  ～を尊敬する ～を尊重する
134 . The police [ searched ] for the missing person all night.	[動]  捜す ～を捜索する、～を詳しく調べる
135 . Nowadays, many people are [ connecting ] their TVs to the Internet.	[動]  ～をつなぐ ～を関連付ける
136 . The crime rate in the U.S. has [ declined ] steadily.	[動]  減少する 衰退する、～を断る
137 . Strict laws may [ prevent ] people from committing violent crimes.	[動]  ～を妨げる ～を防ぐ
138 . Many countries around the world [ suffer ] from natural disasters.	[動]  苦しむ 患う、苦痛などを経験する
139 . The man [ survived ] the traffic accident.	[動]  ～を切り抜けて生き残る より長生きする、生き延びる
140 . She [ published ] a novel about a professional gamer.	[動]  ～を出版する ～を公表する
141 . Most Japanese do not have an [ opportunity ] to use English every day.	[名]  機会
142 . She completed the [ task ] of making a sales presentation.	[名]  仕事、作業 課題、タスク
143 . The Japanese auto [ industry ] is making big changes in car manufacturing.	[名]  産業 勤勉
144 . People nowadays use social [ media ] to share information and ideas.	[名]  情報伝達の媒体 手段
145 . I wonder if higher wages are good for the Japanese [ economy ].	[名]  経済 経済圏、節約
146 . The government is changing its free-market [ policy ].	[名]  政策、方針 個人の主義
147 . The patient's family was given a detailed [ account ] of the operation.	[名]  説明 勘定、口座
148 . There was an increase in wine [ trade ] between the two countries.	[名]  貿易 商売、取引
149 . The famous reporter's work is an ideal [ model ] of journalism.	[名]  規範 モデル、模型、型
150 . There is room for improvement in the sales [ figures ] of our cars.	[名]  数字 姿、人物、図表
151 . They discovered a virus that destroys cancer [ cells ].	[名]  細胞 独房、電池
152 . We have a positive [ image ] of Olympic athletes.	[名]  印象、イメージ 画像、像
153 . Men and women seem to handle [ emotions ] quite differently.	[名]  感情、情動 感動
154 . A tight work schedule may cause [ stress ].	[名]  ストレス 圧力、強調
155 . The country has had fast growth over the last few [ decades ].	[名]  １０年間
156 . The company made a plan to expand the [ range ] of its products.	[名]  範囲 射程距離、同類の組
157 . Many foreigners think Japanese people have a modest [ character ].	[名]  性格、個性 特徴、登場人物、文字
158 . One great [ advantage ] of online communities is relationship building among people.	[名]  利点 優勢、有利
159 . A [ phrase ] like "it's similar to" is useful for explaining words.	[名]  句 成句、言葉遣い
160 . The hurricane caused great [ damage ] to the city.	[名]  損害、損傷 損害賠償金
161 . A wasteful use of resources has a negative [ impact ] on the environment.	[名]  影響 衝突、衝撃
162 . Some [ methods ] of dieting face a lot of criticism.	[名]  方法 体系、秩序
163 . Technology will make the efficient use of natural [ resources ] possible.	[名]  資源 資金、才覚
164 . Auroras are visible in the polar [ regions ].	[名]  地域 領域、部位
165 . The doctors tried out a new kind of [ medicine ] on the girl to save her life.	[名]  薬 医学
166 . You should not post too many personal [ details ] about yourself on your blog.	[名]  詳細、細部
167 . The most unique [ feature ] of the new building is its curved shape.	[名]  特徴 顔つき、特集記事
168 . Voice recognition is one of the most useful [ functions ] of smartphones.	[名]  機能 関数
169 . People can easily have [ access ] to the Internet these days.	[名]  利用、入手 接近
170 . The secret behind the popularity of the shop is its wide choice of [ items ].	[名]  品物、項目 短い記事
171 . The average annual household [ income ] has declined over the past decade.	[名]  収入 所得
172 . Her positive [ attitude ] toward the job led to her success.	[名]  態度 考え方、心構え
173 . The mayor visited the [ site ] of the upcoming new airport.	[名]  用地 場所、跡地、ウェブサイト
174 . Some [ aspects ] of language learning become more difficult with age.	[名]  側面 観点、様相
175 . The social [ structure ] of the country has changed over the years.	[名]  構造 体系、構造物
176 . He has the [ habit ] of checking e-mail messages at meal times.	[名]  習慣、癖
177 . There is a strong [ link ] between unusual weather and global warming.	[名]  関連、つながり 交通手段、リンク
178 . When we read, for [ instance ], we make quick eye movements.	[名]  例、実例 場合
179 . The English word "cool" has a [ positive ] meaning.	[形]  肯定的な 積極的な、確信して、陽性の
180 . Loud noises may have a [ negative ] effect on studying.	[形]  否定的な 消極的な、陰性の
181 . There are many [ complex ] theories in physics.	[形]  複雑な 複合の
182 . The [ current ] trend in cars is toward automated driving.	[形]  現在の 現代の、流用している
183 . Taking in less sugar may benefit your [ mental ] health.	[形]  精神の 知能の、頭の中で行う
184 . The teacher talked about a [ specific ] topic.	[形]  特定の 明確な、具体的な、特有の
185 . There are [ significant ] differences between having knowledge and using it.	[形]  重要な、重大な 意義深い
186 . Friends are [ essential ] for our lives.	[形]  必要不可欠な 本質的な
187 . Hebrew is the [ official ] language of Israel.	[形]  公用の 公式の、役所の
188 . The company received [ financial ] support from a bank.	[形]  財政の 財界の
189 . [ Academic ] achievement is traditionally measured through examination.	[形]  学問の 大学の
190 . We are [ aware ] of the importance of learning a second language.	[形]  気付いて、知って
191 . Organic food is said to be healthy, so it is [ worth ] buying.	[形]  ～に値する ～の価値がある
192 . It is important in business to look for [ potential ] customers.	[形]  潜在的な 可能性を秘めた
193 . Men should play an [ active ] role in raising children.	[形]  積極的な 活動的な、効力のある
194 . We are now experiencing rapid growth in [ digital ] technology.	[形]  デジタル方式の デジタル表示の
195 . Gaming on [ mobile ] devices is becoming more popular than ever before.	[形]  可動式の 流動性のある
196 . He developed a [ novel ] theory concerning the human mind.	[形]  斬新な、目新しい
197 . The human brain is very [ plastic ], so even adults can learn and adapt.	[形]  柔軟な プラスチックの、ビニールの
198 . Soda water is created by a [ chemical ] reaction.	[形]  化学の、化学的な
199 . It is [ necessary ] to review English words regularly to remember them.	[形]  必要な
200 . She [ eventually ] earned a Ph.D. in mathematics from Yale University.	[副] 結局、結局は
201 . The police officer [ identified ] the man as a criminal.	[動]  ～を特定する ～を同一視する
202 . His music [ represents ] a new form of rock music.	[動]  ～を表す ～を代表する、～に相当する
203 . The cave paintings [ indicate ] that early humans had the idea of time.	[動]  ～を指し示す ～を述べる
204 . The student [ managed ] to finish his report before the deadline.	[動]  ～をなんとか成し遂げる ～を管理する
205 . I would like to [ attend ] the party because I might meet someone famous.	[動]  ～に出席する 世話する、～に対処する
206 . Today, Kyoto still [ maintains ] a lot of its ancient culture.	[動]  ～を維持する ～と主張する、～を養う
207 . One study [ surveyed ] 100 cancer patients who tried the new drug.	[動]  ～を調査する ～をじろじろ見る、～を概観する
208 . Machines have [ replaced ] human workers in many factories.	[動]  ～にとって代わる ～を取り替える
209 . People are required to [ sort ] household waste into different types.	[動]  ～を分類する ～をえり分ける
210 . The doctor [ conducted ] a quick test to measure my blood-sugar level.	[動]  （調査・実験など）を実施する ～を導く
211 . Most people [ associate ] a lack of sleep with common health problems.	[動]  ～を結び付けて考える ～と交際する
212 . The little girl [ attempted ] to convince her parents to buy her a toy.	[動]  ～を試みる、企てる
213 . Lively discussions may help [ promote ] better understanding among people.	[動]  ～を促進する 昇進する
214 . She [ earns ] enough money to pay for her costs of living.	[動]  ～を稼ぐ ～を得る、もたらす
215 . He [ united ] the whole country through his powerful and thoughtful speeches.	[動]  ～を団結させる 結合する、団結する
216 . The mother [ feeds ] her baby every time he cries.	[動]  ～に食べ物を与える ～を供給する
217 . More and more people are [ seeking ] better ways to maintain a work-life balance.	[動]  ～を追い求める ～を要請する
218 . I [ observed ] that the plant leaves began to turn brown.	[動]  ～に気付く ～を観察する、～を遵守する
219 . Some websites may [ reveal ] their users' personal information by mistake.	[動]  ～を明らかにする ～を見せる
220 . We [ estimated ] our arrival to be 20 minutes late.	[動]  ～と推定する ～を見積もる、～を評価する
221 . Freud believed that dreams [ reflected ] our deepest desires.	[動]  ～を反映する 反射する、熟考する
222 . The teacher [ attracted ] her students' attention by clapping her hands.	[動]  ～を引き付ける
223 . My salary has gradually [ decreased ] over the last few years.	[動]  減少する ～を減らす
224 . The sailors [ ignored ] the warning about the dangerous currents in the sea.	[動]  ～を無視する
225 . Modern building designs often [ match ] the natural surroundings.	[動]  合う ～に匹敵する、一致する
226 . The dictionary [ defines ] happiness as the basic feeling of joy or satisfaction.	[動]  ～を定義する ～を明確にする
227 . She can [ adapt ] to various situations thanks to her positive attitude.	[動]  適応する 適合させる
228 . Carbon dioxide [ contributes ] to global climate change.	[動]  貢献する、一因となる 寄付する、寄稿する
229 . Nowadays, we can [ exchange ] information easily over the Internet.	[動]  交換する 両替する
230 . She sometimes [ displayed ] strong emotions while talking about her past.	[動]  ～を示す ～を発揮する、～を展示する
231 . Babies quickly [ respond ] to any sound similar to their mother's heartbeat.	[動]  反応する 答える
232 . He [ hides ] his true feelings behind his smiles.	[動]  ～を隠す 隠れる
233 . I [ doubt ] that she will come on time.	[動]  ではないと思う ～を疑う
234 . Some plants can [ remove ] salt from seawater to produce freshwater.	[動]  ～を取り除く ～を解雇する
235 . I learned from my father how to [ wind ] this mechanical watch.	[動]  （ねじなど）を巻く （道などが）曲がりくねる、巻きつく
236 . We tend to [ assume ] that Japanese trains always run on schedule.	[動]  ～を当然のことと思う、～と仮定する ～を手に入れる、～を引き受ける
237 . Please [ relax ] and make yourself at home.	[動]  くつろぐ 緩む、くつろがせる、緩める
238 . The hotel's high level of service always [ satisfies ] its guests.	[動]  ～を満足させる 条件などを満たす
239 . People who love shopping often [ desire ] to buy the latest goods.	[動]  ～を強く望む
240 . The scientist finally [ succeeded ] in developing the new robot.	[動]  成功する 継承する
241 . Einstein's theory of relativity has changed our understanding of the [ concept ] of time.	[名]  概念 考え、コンセプト
242 . People often follow the latest [ fashion ] in order to look more attractive.	[名]  流行、ファッション 方法、流儀
243 . This electronic [ device ] can handle many tasks such as storing data.	[名]  装置、機器 方策、デバイス
244 . An extra [ charge ] was added when I called for the taxi in advance.	[名]  料金 世話、管理、告発
245 . In [ contrast ] to the other leader, he spoke directly to the people.	[名]  対照
246 . I discussed the matter with some of my [ colleagues ] at work.	[名]  同僚
247 . I have terrible [ pain ] in my upper right arm.	[名]  苦痛、痛み 苦悩、骨折り
248 . My wife has a part-time job to help pay some [ bills ].	[名]  請求書 勘定書、法案
249 . You may remember the [ content ] of your dreams as soon as you wake up.	[名]  中身、内容 コンテンツ
250 . I have just recently started in the accounting [ section ].	[名]  部門 部分、地区、欄
251 . The [ audience ] at the theater was deeply moved by the actors' performance.	[名]  聴衆、観客 視聴者
252 . About two thirds of the earth's [ surface ] is covered with water.	[名]  表面 外見
253 . Too much rain can be bad for farmers and their [ crops ].	[名]  作物 収穫高
254 . One of the suitable [ topics ] for small talk is health.	[名]  話題、トピック 主題
255 . She developed a new [ technique ] for making smartphones easier to use.	[名]  技術 技巧、手法
256 . Women's [ status ] in the Japanese workplace has improved slowly over the decades.	[名]  地位 状態
257 . She had the [ option ] of continuing her career after she got married.	[名]  選択 選択肢
258 . Many people regard wealth as the [ reward ] for hard work.	[名]  報酬 報い
259 . The mixing of [ races ] may be necessary for allowing Japanese society to function.	[名]  人種 民族、競争
260 . Many societies try their best to prevent children from being victims of [ crime ].	[名]  罪、犯罪 違法行為
261 . Historically speaking, [ conflicts ] over resources often led to war.	[名]  争い 論争、不一致
262 . Women's [ struggle ] for equal rights is still an important issue today.	[名]  闘い 懸命の努力
263 . The use of proper manners is effective in various business [ contexts ].	[名]  状況 背景、文脈
264 . In the meeting, there was a heated [ debate ] over the issue of gun control.	[名]  討論、論争 討論会
265 . The burning of fossil [ fuels ] is partly responsible for global warming.	[名]  燃料 勢いを増加させるもの
266 . Tokyo somehow survived serious air [ pollution ] in the 1960s.	[名]  汚染、公害
267 . The current [ trend ] is toward getting elderly people to give up driving.	[名]  傾向 流行
268 . It is difficult to reach a [ balance ] between individual freedom and national security.	[名]  均衡、バランス 体の平衡、残高
269 . There is heavy [ traffic ] on the road to the airport.	[名]  交通 通行、交通量、不正取引
270 . The government created a long-term [ strategy ] for dealing with the economy.	[名]  戦略
271 . The recent news story became the [ basis ] for the director's new movie.	[名]  基礎 根拠、基準
272 . The man often gets worried about the [ consequences ] of his actions.	[名]  結果 重大性
273 . The [ aim ] of the meeting is to make a budget for next year.	[名]  目標、目的 狙い
274 . Common [ ancestors ] of humans and chimpanzees lived millions of years ago.	[名]  祖先 原型
275 . Living things receive their [ genes ] from their parents.	[名]  遺伝子
276 . The website is now keeping [ track ] of its number of visitors.	[名]  跡 軌道、鉄道の番線、走路
277 . The digital [ revolution ] may well change people's way of reading books.	[名]  革命 回転、天体の公転
278 . Medicine has made significant [ progress ] in treating serious diseases.	[名]  進歩 前進
279 . The [ cognitive ] function of the brain involves mental activities such as memory and thinking.	[形]  認知の
280 . The beachside is an [ ideal ] place for a daily walk.	[形]  理想的な 観念的な
281 . It is important to know the most [ efficient ] ways of studying.	[形]  効率的な 有能な
282 . Stories about heroes and heroines have [ universal ] appeal among children.	[形]  普遍的な 宇宙の、万能の
283 . He has a [ vast ] knowledge of the animal kingdom.	[形]  莫大な 広大な
284 . The company asked the staff to work [ extra ] hours on Saturday.	[形]  追加の、余分の 別勘定の
285 . He devoted his [ entire ] life to helping people in need.	[形]  全部の、全体の 完全な
286 . Taxi drivers are generally [ familiar ] with local roads.	[形]  精通している よく知られている
287 . It was [ obvious ] that the woman was innocent of the crime.	[形]  明らかな
288 . The man refused to join the fight for [ moral ] reasons.	[形]  道徳の、倫理的な 道徳的な
289 . New technologies might change the lives of [ ordinary ] people into something quite different.	[形]  一般の、ふつうの 並みの
290 . $1 is almost [ equal ] to 100 yen.	[形]  等しい 匹敵する、平等な
291 . His new computer software is far better than any [ previous ] version.	[形]  以前の、前の
292 . Government officials are not allowed to issue [ FALSE ] information.	[形]  間違った 虚偽の、偽の
293 . The medicine may sometimes make people sleepy in [ rare ] cases.	[形]  まれな、珍しい 希少な
294 . Most [ legal ] systems are based on a belief in human rights.	[形]  法律の 合法の
295 . Children should be [ independent ] of their parents after a certain age.	[形]  独立した
296 . [ Extreme ] inequality prevents many people from fulfilling their potential.	[形]  極端な 極度の、過激な
297 . Students can learn scientific theories through [ actual ] experiences.	[形]  実際の、現実の
298 . My friend was [ willing ] to help me move into a new apartment.	[形]  いとわない、かまわないと思う
299 . Nearly half of the world's population lives in [ urban ] areas.	[形]  都市の 都会的な
300 . He prefers British English, [ whereas ] she prefers American English.	[接] ～するのに対し、～する一方
301 . The professor [ predicted ] that the economy would recover.	[動]  ～を予言、予測する
302 . The doctor [ examined ] the patient's stomach with a medical device.	[動]  ～を調べる ～を診察する、～を尋問する
303 . I have decided to ignore any advice from others and [ trust ] my judgment.	[動]  ～を信頼する ～を託す
304 . We were [ stuck ] in a heavy traffic jam last night.	[動]  ～を動けなくする ～を突き刺す、～にくっつく
305 . His musical talent [ emerged ] early in his life.	[動]  現れる 明らかになる、台頭する
306 . Communication styles [ vary ] from culture to culture.	[動]  さまざまである 変わる、～を変える
307 . When listening to music, chemicals are [ released ] into the brain.	[動]  ～を放出する ～を開放する、～を発表する
308 . The researchers [ divided ] their subjects into two groups.	[動]  ～を分ける 分かれる
309 . Her excellent writing skills [ enabled ] her to get a good job.	[動]  ～できるようにする ～を可能にする
310 . We should not [ judge ] people by their appearance.	[動]  判断する ～に判決を下す
311 . The country [ relied ] on military support from overseas.	[動]  頼る
312 . He is [ engaged ] in teaching the history of Rome at a college.	[動]  ～を従事させる ～を雇う、～に従事する
313 . The company [ shifted ] its manufacturing base to India.	[動]  ～を変える、移す 変わる、移動する
314 . The airline [ adopted ] a new cost-saving measure.	[動]  ～を採用する 態度などをとる、～を養子にする
315 . [ Acquiring ] knowledge is one thing, but applying it is another.	[動]  ～を得る ～を習得する
316 . To improve your reading speed, you need to [ expand ] your vocabulary.	[動]  拡大する 詳説する
317 . The journalist [ refused ] to answer the questions about the source of the information.	[動]  ～を拒む ～を断る、拒絶する
318 . Visitors to Florence are [ struck ] by its wonderful architecture and artwork.	[動]  ～の心を打つ ～を襲う、～を打つ、ぶつかる
319 . Humans tend to [ repeat ] their mistakes without much thought.	[動]  繰り返す ～を復唱する
320 . Eco-friendly cars [ consume ] less fuel than traditional gas-based cars.	[動]  ～を消費する ～を食べる、～を飲む
321 . People sometimes [ confuse ] influenza with the common cold.	[動]  ～を混同する ～を当惑させる
322 . To [ select ] your seat, some airlines require an additional fee.	[動]  ～を選ぶ、～を選り抜く
323 . Early Indo-European languages [ evolved ] into ones such as Greek.	[動]  徐々に発展する 進化する
324 . The doctor [ convinced ] me that exercising would improve my health.	[動]  ～を納得させる
325 . Much as I tried, I could not [ recall ] her physical appearance.	[動]  ～を思い出す ～を呼び戻す
326 . If we [ destroy ] the rainforests, they may never recover.	[動]  ～を破壊する ～を破滅させる
327 . Some kinds of food can be [ preserved ] for years by canning.	[動]  ～を保存する ～を保持する、～を保護する
328 . They [ organized ] the summer festival effectively.	[動]  ～を準備する ～を組織する
329 . She [ warned ] her little brother not to touch her PC.	[動]  ～に警告する
330 . Many politicians have tried to [ address ] the problem of street crime.	[動]  （問題などに）対処する ～に演説する、～宛てに出す
331 . The technician received training in order to [ operate ] the new machinery.	[動]  ～を操作する 機能する、手術する
332 . Robots with AI might one day be able to [ participate ] in childcare.	[動]  参加する
333 . Dubai imports sand even though it is [ surrounded ] by desert.	[動]  ～を取り巻く ～にまつわる
334 . The Thames [ flows ] through London and the Seine through Paris.	[動]  流れる 生じる
335 . The film [ bored ] me, so I left the theater early.	[動]  退屈させる、うんざりさせる
336 . People often [ complain ] about the government's reaction to natural disasters.	[動]  不平を言う 訴える
337 . Mr. and Mrs. Smith [ hosted ] a garden party yesterday.	[動]  ～を主催する ～のホスト役を務める
338 . The book [ combines ] facts with fictions.	[動]  ～を結び付ける ～と結びつく
