let	Oに～させる
real	本当の、真の、実在する
comfortable	快適な
possible	可能な、あり得る
recent	最近の
least	最も少ない
normal	普通の、標準の
international	国際的な
asleep	眠って
active	活動的な、積極的な
lonely	寂しい
regular	通常の、規則正しい
bright	明るい、利口な
correct	正しい、適切な
relaxing	くつろがせる、リラックスさせる
unfortunately	残念ながら、不運にも
downtown	中心部へ[で]、商業地区へ[で]
mostly	主として、大部分は
nearly	ほとんど
heavily	非常に、激しく、重そうに
anytime	いつでも、常に
except	～を除いては、～の他は
behind	～の後ろに
neither	どちらも～ない
none	1つも[誰も]～ない
lay	横たえる、敷く
block	邪魔する、ふさぐ
hunt	探し求める、狩る
grill	焼き網で焼く
count	(を)数える
guard	を守る、を監視する
lift	を持ち上げる
hit	を打つ、にぶつかる
pour	を注ぐ、(雨が)激しく降る
confuse	を混同する
press	(を)押す、(に)アイロンをかける
broadcast	(を)放送する
lie	嘘をつく
review	(を)復習する、をよく調べる
quit	(を)やめる
remind	に思い出させる
seoarate	をわける、(を)分離する
wipe	を（布などで）ふく
rescue	を救助する
translate	を翻訳する
fight	戦う
invitation	招待
trash	ごみ、くず
success	成功
safety	安全
tradition	伝統
tournament	トーナメント、勝ち抜き試合
spot	小さな点、斑点、場所
title	題名
science fiction	SF、空想科学小説
weekday	平日
spider	クモ
sausage	ソーセージ
seafood	シーフード
boyfriend	男性の恋人
diver	ダイバー、潜水士
trick	手品、いたずら、策略
memory	思い出、記憶力
article	記事
membership	会員であること、会員の地位
factory	工場
coupon	クーポン
coach	コーチ
battery	電池、バッテリー
interest	興味
knee	膝
character	登場人物、特徴、性格
detail	詳細、細部
effort	努力、苦労
climate	気候
middle	真ん中
purpose	目的
danger	危険
knowledge	知識
brand	ブランド、銘柄
importance	重要性
instruction	指示、訓練
network	網状組織、ネットワーク
championship	選手権、選手権大会
closet	クローゼット、物置
audience	観衆、聴衆
cash	現金
photography	写真撮影、写真術
headphone	ヘッドホン
journey	旅行
debate	討論
heater	暖房装置、加熱器
dentist	歯科医師
platform	プラットフォーム、演壇
flour	小麦粉
hero	英雄、(男性の)主人公
lobster	ロブスター
makeup	化粧
nut	木の実、ナッツ
path	小道、進路
several	いくつかの
valuable	貴重な、高価な
scared	おびえた、怖がっている
ancient	古代の
electronic	電子の
elderly	年輩の、初老の
certain	ある、確信して
harmful	有害な
electric	電気を使う、電気の
female	女性の、雌の
daily	日常の、毎日の
cute	かわいい
helpful	助けになる、有用な
private	個人的な、私立の
basic	基本的な
Atlantic	大西洋(上)の
male	男性の、雄の
advanced	(学問などが)上級の、進歩した
additional	追加の
especially	特に
nicely	立派に、上手に、うまく
indoors	屋内で［に］
afterward	後で
deeply	深く、非常に
whenever	...するときはいつでも、いつ...しようとも
control	管理する、支配する、制御する
belong	所属する、属する
destroy	破壊する
accept	受け入れる、受け取る
disappoint	失望する、を失望させる
greet	にあいさつする
disturb	(を)邪魔する、(を)妨害する
advise	(に)忠告する
breathe	呼吸する
combine	を結びつける
crash	衝突する
earn	(金銭など)を稼ぐ、(名声など)を得る
hang	をつるす、を掛ける
cheer	(に)歓声を上げる、を励ます
escape	逃げる
waste	を浪費する
lead	を導く、(必然的に)つながる
replace	を取り換える
require	を必要とする
invent	を発明する
organize	を主催する、を組織する
pack	を詰め込む、(を)荷造りする
upset	動揺する、を動転させる
respect	を尊敬する、を尊重する
select	を選ぶ
phrase	句、成句
sense	感覚、意味
stair	階段
scarf	スカーフ、マフラー
risk	危険、恐れ
teenager	ティーンエイジャー
strength	強さ、力、長所
semester	学期
teamwork	チームワーク、協力
serect	秘密、秘訣
sunshine	日光、日の当たる場所
silence	静寂、沈黙
value	価値
employee	従業者
expert	専門家
energy	エネルギー、精力
adult	大人
author	作家、著者
athlete	運動選手
Egypt	エジプト
boss	上司、ボス
equipment	用具、設備、装置
advantage	有利な点、利益
airline	航空会社
engine	エンジン
ability	能力
aisle	通路
entrance	入口、入学
conversation	会話、話すこと
custom	(社会的な)習慣、(個人の)習慣
button	ボタン
choise	選択権、選択
counter	カウンター
discussion	討論、話し合い
adventure	冒険
anniversary	(毎年巡ってくる)記念日
avenue	大通り
explorer	探検家
essay	(学生に課される)レポート、作文
fitness	フィットネス,健康
aquarium	水族館、水槽
headache	頭痛
channel	(テレビの)チャンネル、海峡
harvest	(作物の)収穫
bonus	ボーナス、特別手当
electronics	電子工学、電子産業
file	ファイル、書類ケース
herb	ハーブ、香草、薬草
serious	重大な、真剣な
wealthy	裕福な、豊富な
terrible	ひどく悪い、恐ろしい
quiet	静かな
round	丸い
crowded	混雑した
amazing	驚くべき、びっくりするほど良い
double	二人用の、二倍の
dental	歯の、歯科の
classical	クラッシックの、古典の
awake	目を覚まして
equal	平等な、ひとしい
alive	生きている
audio	音声の
brand-new	真新しい、新品の
Christian	キリスト教の
giant	巨大な
rather	かなり、むしろ
twice	2回、2度
quite	とても、かなり、まったく
sometime	(未来の)いつか、(過去の)あるとき
ahead	前方に［へ］、前もって
completely	完全に
exactly	正確に、まさに
forever	永久に
whatever	～するのは何でも、たとえ何を～しても、たとえ何が～であろうと
whoever	～する人は誰でも、誰が～でも
trust	信用[信頼]する
warn	警告する
weigh	重さがある、重さを量る
judge	判断する、裁く
ring	鳴る、鳴らす
memorize	暗記する、記憶する
reply	返事をする、答える
sail	航海する
wave	手を振る、振る
imagine	想像する
shoot	撃つ、シュートする
skip	抜かす、跳ねる
spell	つづる
swing	揺らす、揺れる
wrap	包む、巻きつける
ignore	無視する
paste	貼りつける
knock	ノックする、たたく、ぶつける
encourage	励ます
decrease	減少する、減少させる
access	アクセスする、近づく
avoid	避ける
concern	心配する、関係する
contain	含む、収容できる
manage	何とかやり遂げる、経営する
approach	接近する
beat	負かす、打つ
depend	頼る、依存する
disappear	姿を消す
act	演じる、行動する
castle	城
salmon	サケ、サケの肉
method	方法
site	用地、ウェブサイト
tablet	タブレット（コンピュータ）、錠剤
opinion	意見
instance	例、実例
instructor	指導者
roll	巻いたもの、ロールパン
scene	場面、眺め
style	やり方、模式、型
policy	政策、方針
rush	突進、殺到
sample	試供品、見本
partner	パートナー、配偶者
keyboard	キーボード
tutor	家庭教師、個人教師
position	位置、地位
puzzle	パズル、難問
nation	国家、国民
scenery	風景
highway	主要[幹線]道路
lime	ライム、ライムの実
objection	反対、反対意見
ketchup	ケチャップ
rainbow	虹
imagination	想像（力）
puppy	子犬
row	列、横列
horn	つの、警笛
impression	印象、感銘
leather	革
lifeguard	監視[救助]員
palace	宮殿、大邸宅
photocopy	写真複写、コピー
pole	棒、さお
politician	政治家
reszidence	住居、居住
spice	スパイス、香辛料
total	合計、全体
version	版、バージョン
nephew	甥（おい）
statue	像、彫像
soldier	兵士、軍人
patient	忍耐強い
various	さまざまな
laptop	ノートパソコンの、ラップトップの
violent	乱暴な、激しい
noisy	騒々しい
personal	個人の、私的な
unique	独特の、唯一の
tight	きつい
mixed	男女混合の、混じり合った
typical	典型的な
independent	自立した、独立した
nonsmoking	禁煙の
wooden	木製の
narror	狭い
absent	欠席の、不在の
sincerely	心から
originally	最初は、もともと
suddenly	突然
poorly	下手に、まずく
straight	まっすぐに
upstairs	階上へ[で]、2階へ[で]
hopefully	願わくば、うまくいけば
physically	身体的に、物理的に
anywhere	どこに[へ]も（～ない）、どこかに[へ,で]
beyond	～を越えて、～の向こうに
below	～より下に
chat	おしゃべりする、雑談する
advertise	宣伝する
appreciate	感謝する
exhibit	展示する
arrange	取り決める、準備をする
freeze	凍る、凍らせる
download	ダウンロードする
handle	扱う、手を触れる
apologize	謝る
cycle	自転車に乗る、循環する
dislike	嫌う
exist	存在する
float	漂う、浮かぶ、浮かべる
flow	流れる
arrest	逮捕する
bark	ほえる
dig	掘る
divide	分ける
flash	ぴかっと光る、ぱっと照らす
babysit	世話をする、子どもの世話をする
force	Aに～することを強いる
increase	増加する、増やす
reduce	減らす、減る
prevent	防ぐ、妨げる
lower	下げる
rise	昇る、上がる
limit	制限する
recognize	それとわかる、認識する、認める
remain	のままである、残る
promote	昇進する、促進する
request	要請する
observe	観察する、守る
overcome	克服する、打ち勝つ
astronautq	宇宙飛行士
disease	病気
chemical	化学製品、化学薬品
education	教育
biology	生物学
ballet	バレエ
generation	世代
blanket	毛布
gasoline	ガソリン
clinic	診療所
clerk	店員、事務員
engineer	エンジニア、技術者
boarding	搭乗、乗船、乗車
document	文書、書類
emotion	感情
congratulation	祝辞、祝いの言葉
ceremony	儀式
billion	10億、数十億
assistant	助手、補佐
habit	癖、習慣
fishrman	漁師、釣り人
atmosphere	雰囲気、大気
commercial	コマーシャル
designer	デザイナー、設計者
envelope	封筒
figure	人物、形、数字、図
beauty	美、美人
branch	枝、交流、支店
diet	ダイエット、日常の食事
edge	縁、刃
enemy	敵
gradation	卒業、卒業式
calculator	計算機
attitude	態度
disaster	災害、不幸
forecast	予報
furniture	家具
angle	角度、観点
beetle	カブトムシ(の類）
bookshelf	本棚
comment	評論、コメント
happiness	幸福、幸せ
nationality	国籍
fat	太った、厚い
empty	空の
confident	確信して、自信のある
exact	正確な
dead	死んだ
curious	好奇心の強い、知りたがる
familiar	精通して、よく知られた
fantastic	素晴らしい、空想的な
alike	似ている、同様で
clam	落ち着いた
delicate	取り扱いの難しい、繊細な
flat	平らな、空気の抜けた、均一の
following	（その）次の、以下の
handsome	ハンサムな、端正な顔立ちの
balanced	バランス[均衡]の取れた
brave	勇敢な、勇ましい
careless	不注意な、軽率な
foolish	愚かな、ばかな
freezing	いてつくように寒い[冷たい]
gradually	徐々に
eventually	結局（は）
besides	その上、さらに
apart	～を除いて、～から離れて
hardly	ほとんど～ない
insist	強く主張する
refresh	元気づける、気分をさわやかにする
melt	溶ける、溶かす
seek	追及する、捜す
slide	滑り下りる、滑らせる
knit	編む、編み物をする
resemble	似ている
suffer	苦しむ、病気にかかる、受ける
surf	見て回る、サーフィンする
stick	くっつく、突き刺す
trap	閉じ込める、（動物）わなで捕らえる
switch	スイッチで切り替える、変える、転換する
specialize	専門とする、専攻する
supply	供給する
survive	生き残る
succeed	成功する、継承する
tear	裂く、破る、無理矢理引き離す
vote	投票する、投票で決める
lock	鍵をかける
harm	損なう、傷つける
award	与える
consider	よく考える、熟考する
release	解放する
appear	出現する、のように見える
researcher	研究者、調査員
metal	金属
manager	支配人、管理者、経営者
organization	組織、団体
mystery	ミステリー、神秘
passenger	乗客
population	人口
image	イメージ、映像
level	水準、レベル
opportunity	機会
mayor	市長
quality	質
signal	信号、合図
liquid	液体
majority	大多数、多数派、過半数
location	場所、位置
pain	苦痛、苦労
reality	現実（性）、現実のもの
rental	賃貸し[貸借り]すること、レンタル料
midnight	午前0時、夜中の12時
influence	影響
restroom	トイレ、化粧室
shelter	避難所、住まい
sheet	1枚、薄板、シーツ
operation	手術、操作
photograph	写真
printer	プリンター、印刷機
rhythm	リズム
shsrimp	小エビ
souvenir	みやげ、記念日、思い出の品
receipt	レシート、領収書、受領
lecture	講義、講演
rank	階級、ランク
horizon	地平線、水平線、視野
purse	ハンドバッグ、財布
harmony	調和
lawyer	弁護士、法律家
origin	起源
pause	休止、中止
popularity	人気
praise	称賛、賛美
pride	プライド、誇り
reaction	反応
rumor	うわさ
shadow	影、（日）陰
smoker	喫煙者
laughter	笑い、笑い声
miracle	奇跡
niece	めい
oyster	カキ
pace	速さ、ペース
penalty	罰金、罰
prayer	祈り
projector	映写機、プロジェクター
sketch	スケッチ、概略
particular	特定の、特別の
necessary	必要な
natural	自然の、当然の、生まれつきの
smart	頭の良い、しゃれた
negative	否定の、消極的な
ordinary	普通の、並みの
simple	簡単な、単純な、質素な
salty	塩辛い、塩気のある
polite	礼儀正しい
pure	汚れていない、純粋な
shy	引っ込み思案の、恥ずかしがりの
honest	正直な
instant	即時の、即席の
mad	怒って、狂気の、熱中して
hidden	隠された、秘密の
roast	焼いた、あぶった
immediately	直ちに
naturally	自然に、当然
rarely	めったに～しない
shortly	じきに、まもなく
seldom	めったに～（し）ない
argue	主張する、言い争う
concentrate	集中する
delay	遅らせる、延期する
major	専攻する
achieve	達成する、成し遂げる
lack	欠けている、ない
refer	言及する、参照する
burn	燃える、燃やす
sink	沈む、沈める
consist	成る、ある
spill	こぼす、こぼれる
mention	言及する、述べる
admit	認める
blow	吹く、息を吹きかける
pretend	ふりをする
regret	後悔する
treatment	治療、取り扱い
survey	調査
temple	寺、神殿
uniform	制服、ユニフォーム
agency	代理店
temperature	気温、温度、体温
trend	傾向、流行
surface	表面、外見
throat	のど
profit	利益、もうけ
workplace	職場、仕事場
symbol	象徴、シンボル
web	ウェブ、クモの巣
track	線路、走路、通った跡
task	仕事
spelling	つづり、つづること
summary	要約、まとめ
thunderstorm	雷を伴う暴風雨
diamond	ダイヤモンド
manual	説明書、マニュアル
stomach	胃、腹
theme	テーマ、主題
thought	考え、思考
victory	勝利
sword	剣、刀
volume	音量、分量、（シリーズ本などの）巻
effect	影響、結果
material	材料、生地、資料
statement	陳述、声明
coast	海岸、沿岸
fear	恐れ、心配
countryside	田舎、田園地帯
issue	第～号、発行、問題
condition	状態、状況、条件
crime	犯罪
degree	度、程度
sunlight	日光
capital	首都、資本、大文字
behavior	振る舞い、行動
childhood	子供のころ、幼少期
rate	比率、割合、速度
ancestor	祖先
earthquake	地震
freedom	自由
citizen	市民、国民
entertainment	娯楽、催し物、もてなし
frame	額縁、枠
fare	料金
fault	欠点、誤り
feature	特徴
honor	敬意、光栄、名誉
role	役、役割
stressful	ストレスの原因となる、緊張を強いる
thin	薄い、細い、やせた
worth	価値がある
tough	困難な、頑丈な、堅い
well-known	よく知られている、有名な
thick	太い、厚い
suitable	適した
square	平方の、正方形の
full-time	常勤の、専任の
unfriendly	不親切な、よそよそしい
likely	Aは～しそうである、ありそうな
official	公式の、正式の、業務上の
clear	澄んだ、はっきりした、よく晴れた
ill	病気で
unusual	異常な、普通でない
specific	特定の、明確な
opposite	反対の
pleasant	気持ちの良い、快い
awful	ひどい
direct	直接の、まっすぐな
raw	未加工の、生の
totally	完全に、全く、とても
surprisingly	驚くほど、意外にも
wrongly	間違って、誤って
further	もっと遠くに、さらに
indeed	実は、本当に
extremely	非常に、極端に
perhaps	もしかすると
unless	～でない限り、～でなければ
unlike	～と異なって、～らしくない
within	～以内で[に]
toward	～の方に
take care of ~	～を世話する
take care	注意する、気をつける
a few ~	小数の～、いくつかの～
used to do	以前は～であった
be used to doing	～するのに慣れている
these days	このごろ
too ... to do	～するには・・・すぎる
the way ...	・・・のやり方
because of ~	～の理由で
get A to do	Aに～させる
help A (to) do	Aが～するのを助ける
pick up ~	〜を拾い上げる、〜を取りに行く
pay for ~	〜の費用を払う
such as ~	〜のような
so ~ that ...	とても〜なので･･･
each other	お互い
at first	初めは
do A good	Aの役に立つ
thank A for B	AにBを感謝する
be worried about ~	〜を心配する
in the past	昔は、これまでに
live on ~	〜を常食とする、〜を収入源として生活する
put out ~	消す
far away	遠くに[へ]
look like ...	･･･であるように見える、･･･しそうで
in fact	実際は
find out ~	〜を見つけ出す
look up (~)	調べる
clean up ~	すっかりきれいにする
take part in ~	参加する
keep (on) doing	〜し続ける
put on ~	〜を着用する
get married (to A)	(Aと)結婚する
be afraid of ~	〜を恐れる
have time to do	〜する時間を待つ
nave enough A to do	〜するのに十分なAを持っている
work for ~	〜で働く
work on ~	〜に取り組む
pick A up	Aを車で迎えに行く[来る]
the first time ....	初めて・・・する[した]とき
right away	直ちに
in order to do	〜するために
on time	時間通りに
see (to it) that ...	必ず・・・するように取り計らう
happen to do	たまたま〜する
far from ~	〜から遠い
be ready for~	〜の用意ができている
make a reservation	予約する
help A with B	AのBを手伝う
get lost	道に迷う
have a baby	赤ちゃんができる、子どもを産む
what to do	何を〜すべきか
the last A to do	最も〜しそうにない
instead of ~	〜の代わりに、〜しないで
take A for B	AをBと間違える
as well	もまた
turn off ~	消す、止める
come out	出る、咲く
next to ~	〜の隣に
have fun	楽しむ
a piece of ~	1個の[１本、１枚]
so that A can [will] do	Aが〜できるように[~するように]
on sale	売り出し中で
get better	体調が良くなる、上手になる
throw away ~	〜を捨てる
do well	うまくいく、成功する
even if ...	たとえ・・・でも
one of the ~ A	最も〜（形容詞）なA（複数名詞）のうちの１つ
where to do	どこへ[に、で]〜すべきか
search A for B	Bを求めてA（場所）探す
thanks to ~	〜のおかげに
be different from ~	と異なる
sound like ~	〜のようだ、〜のように聞こえる
on foot	徒歩で
except for ~	〜を除いて
take off ~	脱ぐ、とる
